,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
1640,2023-01-01 08:00:00,NCS_8,8.333333333333334,100,0.0,0,
1641,2023-01-01 08:00:00,NCS_9,8.333333333333334,100,0.0,0,
1642,2023-01-01 08:00:00,NCS_10,8.333333333333334,100,0.0,0,
1643,2023-01-01 08:00:00,NCS_11,8.333333333333334,100,0.0,0,
1644,2023-01-01 08:00:00,MCS_0,75.0,900,0.0,0,
1645,2023-01-01 08:00:00,MCS_1,75.0,900,0.0,0,
1646,2023-01-01 08:00:00,MCS_2,75.0,900,0.0,0,
1647,2023-01-01 08:00:00,MCS_3,75.0,900,0.0,0,
1648,2023-01-01 08:00:00,MCS_4,75.0,900,0.0,0,
1649,2023-01-01 08:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1650,2023-01-01 08:05:00,NCS_1,8.333333333333334,100,0.0,0,
1651,2023-01-01 08:05:00,NCS_2,8.333333333333334,100,0.0,0,
1652,2023-01-01 08:05:00,NCS_3,8.333333333333334,100,0.0,0,
1653,2023-01-01 08:05:00,NCS_4,8.333333333333334,100,0.0,0,
1654,2023-01-01 08:05:00,NCS_5,8.333333333333334,100,0.0,0,
1655,2023-01-01 08:05:00,NCS_6,8.333333333333334,100,0.0,0,
1656,2023-01-01 08:05:00,NCS_7,8.333333333333334,100,0.0,0,
1657,2023-01-01 08:05:00,NCS_8,8.333333333333334,100,0.0,0,
1658,2023-01-01 08:05:00,NCS_9,8.333333333333334,100,0.0,0,
1659,2023-01-01 08:05:00,NCS_10,8.333333333333334,100,0.0,0,
1660,2023-01-01 08:05:00,NCS_11,8.333333333333334,100,0.0,0,
1661,2023-01-01 08:05:00,MCS_0,75.0,900,0.0,0,
1662,2023-01-01 08:05:00,MCS_1,75.0,900,0.0,0,
1663,2023-01-01 08:05:00,MCS_2,75.0,900,0.0,0,
1664,2023-01-01 08:05:00,MCS_3,75.0,900,0.0,0,
1665,2023-01-01 08:05:00,MCS_4,75.0,900,0.0,0,
1666,2023-01-01 08:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1667,2023-01-01 08:10:00,NCS_1,8.333333333333334,100,0.0,0,
1668,2023-01-01 08:10:00,NCS_2,8.333333333333334,100,0.0,0,
1669,2023-01-01 08:10:00,NCS_3,8.333333333333334,100,0.0,0,
1670,2023-01-01 08:10:00,NCS_4,8.333333333333334,100,0.0,0,
1671,2023-01-01 08:10:00,NCS_5,8.333333333333334,100,0.0,0,
1672,2023-01-01 08:10:00,NCS_6,8.333333333333334,100,0.0,0,
1673,2023-01-01 08:10:00,NCS_7,8.333333333333334,100,0.0,0,
1674,2023-01-01 08:10:00,NCS_8,8.333333333333334,100,0.0,0,
1675,2023-01-01 08:10:00,NCS_9,8.333333333333334,100,0.0,0,
1676,2023-01-01 08:10:00,NCS_10,8.333333333333334,100,0.0,0,
1677,2023-01-01 08:10:00,NCS_11,8.333333333333334,100,0.0,0,
1678,2023-01-01 08:10:00,MCS_0,75.0,900,0.0,0,
1679,2023-01-01 08:10:00,MCS_1,75.0,900,0.0,0,
1680,2023-01-01 08:10:00,MCS_2,75.0,900,0.0,0,
1681,2023-01-01 08:10:00,MCS_3,75.0,900,0.0,0,
1682,2023-01-01 08:10:00,MCS_4,75.0,900,0.0,0,
1683,2023-01-01 08:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1684,2023-01-01 08:15:00,NCS_1,8.333333333333334,100,0.0,0,
1685,2023-01-01 08:15:00,NCS_2,8.333333333333334,100,0.0,0,
1686,2023-01-01 08:15:00,NCS_3,8.333333333333334,100,0.0,0,
1687,2023-01-01 08:15:00,NCS_4,8.333333333333334,100,0.0,0,
1688,2023-01-01 08:15:00,NCS_5,8.333333333333334,100,0.0,0,
1689,2023-01-01 08:15:00,NCS_6,8.333333333333334,100,0.0,0,
1690,2023-01-01 08:15:00,NCS_7,8.333333333333334,100,0.0,0,
1691,2023-01-01 08:15:00,NCS_8,8.333333333333334,100,0.0,0,
1692,2023-01-01 08:15:00,NCS_9,8.333333333333334,100,0.0,0,
1693,2023-01-01 08:15:00,NCS_10,8.333333333333334,100,0.0,0,
1694,2023-01-01 08:15:00,NCS_11,8.333333333333334,100,0.0,0,
1695,2023-01-01 08:15:00,MCS_0,75.0,900,0.0,0,
1696,2023-01-01 08:15:00,MCS_1,75.0,900,0.0,0,
1697,2023-01-01 08:15:00,MCS_2,75.0,900,0.0,0,
1698,2023-01-01 08:15:00,MCS_3,75.0,900,0.0,0,
1699,2023-01-01 08:15:00,MCS_4,75.0,900,0.0,0,
1700,2023-01-01 08:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1701,2023-01-01 08:20:00,NCS_1,8.333333333333334,100,0.0,0,
1702,2023-01-01 08:20:00,NCS_2,8.333333333333334,100,0.0,0,
1703,2023-01-01 08:20:00,NCS_3,8.333333333333334,100,0.0,0,
1704,2023-01-01 08:20:00,NCS_4,8.333333333333334,100,0.0,0,
1705,2023-01-01 08:20:00,NCS_5,8.333333333333334,100,0.0,0,
1706,2023-01-01 08:20:00,NCS_6,8.333333333333334,100,0.0,0,
1707,2023-01-01 08:20:00,NCS_7,8.333333333333334,100,0.0,0,
1708,2023-01-01 08:20:00,NCS_8,8.333333333333334,100,0.0,0,
1709,2023-01-01 08:20:00,NCS_9,8.333333333333334,100,0.0,0,
1710,2023-01-01 08:20:00,NCS_10,8.333333333333334,100,0.0,0,
1711,2023-01-01 08:20:00,NCS_11,8.333333333333334,100,0.0,0,
1712,2023-01-01 08:20:00,MCS_0,75.0,900,0.0,0,
1713,2023-01-01 08:20:00,MCS_1,75.0,900,0.0,0,
1714,2023-01-01 08:20:00,MCS_2,75.0,900,0.0,0,
1715,2023-01-01 08:20:00,MCS_3,75.0,900,0.0,0,
1716,2023-01-01 08:20:00,MCS_4,75.0,900,0.0,0,
1717,2023-01-01 08:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1718,2023-01-01 08:25:00,NCS_1,8.333333333333334,100,0.0,0,
1719,2023-01-01 08:25:00,NCS_2,8.333333333333334,100,0.0,0,
1720,2023-01-01 08:25:00,NCS_3,8.333333333333334,100,0.0,0,
1721,2023-01-01 08:25:00,NCS_4,8.333333333333334,100,0.0,0,
1722,2023-01-01 08:25:00,NCS_5,8.333333333333334,100,0.0,0,
1723,2023-01-01 08:25:00,NCS_6,8.333333333333334,100,0.0,0,
1724,2023-01-01 08:25:00,NCS_7,8.333333333333334,100,0.0,0,
1725,2023-01-01 08:25:00,NCS_8,8.333333333333334,100,0.0,0,
1726,2023-01-01 08:25:00,NCS_9,8.333333333333334,100,0.0,0,
1727,2023-01-01 08:25:00,NCS_10,8.333333333333334,100,0.0,0,
1728,2023-01-01 08:25:00,NCS_11,8.333333333333334,100,0.0,0,
1729,2023-01-01 08:25:00,MCS_0,75.0,900,0.0,0,
1730,2023-01-01 08:25:00,MCS_1,75.0,900,0.0,0,
1731,2023-01-01 08:25:00,MCS_2,75.0,900,0.0,0,
1732,2023-01-01 08:25:00,MCS_3,75.0,900,0.0,0,
1733,2023-01-01 08:25:00,MCS_4,75.0,900,0.0,0,
1734,2023-01-01 08:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1735,2023-01-01 08:30:00,NCS_1,8.333333333333334,100,0.0,0,
1736,2023-01-01 08:30:00,NCS_2,8.333333333333334,100,0.0,0,
1737,2023-01-01 08:30:00,NCS_3,8.333333333333334,100,0.0,0,
1738,2023-01-01 08:30:00,NCS_4,8.333333333333334,100,0.0,0,
1739,2023-01-01 08:30:00,NCS_5,8.333333333333334,100,0.0,0,
1740,2023-01-01 08:30:00,NCS_6,8.333333333333334,100,0.0,0,
1741,2023-01-01 08:30:00,NCS_7,8.333333333333334,100,0.0,0,
1742,2023-01-01 08:30:00,NCS_8,8.333333333333334,100,0.0,0,
1743,2023-01-01 08:30:00,NCS_9,8.333333333333334,100,0.0,0,
1744,2023-01-01 08:30:00,NCS_10,8.333333333333334,100,0.0,0,
1745,2023-01-01 08:30:00,NCS_11,8.333333333333334,100,0.0,0,
1746,2023-01-01 08:30:00,MCS_0,75.0,900,0.0,0,
1747,2023-01-01 08:30:00,MCS_1,75.0,900,0.0,0,
1748,2023-01-01 08:30:00,MCS_2,75.0,900,0.0,0,
1749,2023-01-01 08:30:00,MCS_3,75.0,900,0.0,0,
1750,2023-01-01 08:30:00,MCS_4,75.0,900,0.0,0,
1751,2023-01-01 08:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1752,2023-01-01 08:35:00,NCS_1,8.333333333333334,100,0.0,0,
1753,2023-01-01 08:35:00,NCS_2,8.333333333333334,100,0.0,0,
1754,2023-01-01 08:35:00,NCS_3,8.333333333333334,100,0.0,0,
1755,2023-01-01 08:35:00,NCS_4,8.333333333333334,100,0.0,0,
1756,2023-01-01 08:35:00,NCS_5,8.333333333333334,100,0.0,0,
1757,2023-01-01 08:35:00,NCS_6,8.333333333333334,100,0.0,0,
1758,2023-01-01 08:35:00,NCS_7,8.333333333333334,100,0.0,0,
1759,2023-01-01 08:35:00,NCS_8,8.333333333333334,100,0.0,0,
1760,2023-01-01 08:35:00,NCS_9,8.333333333333334,100,0.0,0,
1761,2023-01-01 08:35:00,NCS_10,8.333333333333334,100,0.0,0,
1762,2023-01-01 08:35:00,NCS_11,8.333333333333334,100,0.0,0,
1763,2023-01-01 08:35:00,MCS_0,75.0,900,0.0,0,
1764,2023-01-01 08:35:00,MCS_1,75.0,900,0.0,0,
1765,2023-01-01 08:35:00,MCS_2,75.0,900,0.0,0,
1766,2023-01-01 08:35:00,MCS_3,75.0,900,0.0,0,
1767,2023-01-01 08:35:00,MCS_4,75.0,900,0.0,0,
1768,2023-01-01 08:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1769,2023-01-01 08:40:00,NCS_1,8.333333333333334,100,0.0,0,
1770,2023-01-01 08:40:00,NCS_2,8.333333333333334,100,0.0,0,
1771,2023-01-01 08:40:00,NCS_3,8.333333333333334,100,0.0,0,
1772,2023-01-01 08:40:00,NCS_4,8.333333333333334,100,0.0,0,
1773,2023-01-01 08:40:00,NCS_5,8.333333333333334,100,0.0,0,
1774,2023-01-01 08:40:00,NCS_6,8.333333333333334,100,0.0,0,
1775,2023-01-01 08:40:00,NCS_7,8.333333333333334,100,0.0,0,
1776,2023-01-01 08:40:00,NCS_8,8.333333333333334,100,0.0,0,
1777,2023-01-01 08:40:00,NCS_9,8.333333333333334,100,0.0,0,
1778,2023-01-01 08:40:00,NCS_10,8.333333333333334,100,0.0,0,
1779,2023-01-01 08:40:00,NCS_11,8.333333333333334,100,0.0,0,
1780,2023-01-01 08:40:00,MCS_0,75.0,900,0.0,0,
1781,2023-01-01 08:40:00,MCS_1,75.0,900,0.0,0,
1782,2023-01-01 08:40:00,MCS_2,75.0,900,0.0,0,
1783,2023-01-01 08:40:00,MCS_3,75.0,900,0.0,0,
1784,2023-01-01 08:40:00,MCS_4,75.0,900,0.0,0,
1785,2023-01-01 08:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1786,2023-01-01 08:45:00,NCS_1,8.333333333333334,100,0.0,0,
1787,2023-01-01 08:45:00,NCS_2,8.333333333333334,100,0.0,0,
1788,2023-01-01 08:45:00,NCS_3,8.333333333333334,100,0.0,0,
1789,2023-01-01 08:45:00,NCS_4,8.333333333333334,100,0.0,0,
1790,2023-01-01 08:45:00,NCS_5,8.333333333333334,100,0.0,0,
1791,2023-01-01 08:45:00,NCS_6,8.333333333333334,100,0.0,0,
1792,2023-01-01 08:45:00,NCS_7,8.333333333333334,100,0.0,0,
1793,2023-01-01 08:45:00,NCS_8,8.333333333333334,100,0.0,0,
1794,2023-01-01 08:45:00,NCS_9,8.333333333333334,100,0.0,0,
1795,2023-01-01 08:45:00,NCS_10,8.333333333333334,100,0.0,0,
1796,2023-01-01 08:45:00,NCS_11,8.333333333333334,100,0.0,0,
1797,2023-01-01 08:45:00,MCS_0,75.0,900,0.0,0,
1798,2023-01-01 08:45:00,MCS_1,75.0,900,0.0,0,
1799,2023-01-01 08:45:00,MCS_2,75.0,900,0.0,0,
1800,2023-01-01 08:45:00,MCS_3,75.0,900,0.0,0,
1801,2023-01-01 08:45:00,MCS_4,75.0,900,0.0,0,
1802,2023-01-01 08:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1803,2023-01-01 08:50:00,NCS_1,8.333333333333334,100,0.0,0,
1804,2023-01-01 08:50:00,NCS_2,8.333333333333334,100,0.0,0,
1805,2023-01-01 08:50:00,NCS_3,8.333333333333334,100,0.0,0,
1806,2023-01-01 08:50:00,NCS_4,8.333333333333334,100,0.0,0,
1807,2023-01-01 08:50:00,NCS_5,8.333333333333334,100,0.0,0,
1808,2023-01-01 08:50:00,NCS_6,8.333333333333334,100,0.0,0,
1809,2023-01-01 08:50:00,NCS_7,8.333333333333334,100,0.0,0,
1810,2023-01-01 08:50:00,NCS_8,8.333333333333334,100,0.0,0,
1811,2023-01-01 08:50:00,NCS_9,8.333333333333334,100,0.0,0,
1812,2023-01-01 08:50:00,NCS_10,8.333333333333334,100,0.0,0,
1813,2023-01-01 08:50:00,NCS_11,8.333333333333334,100,0.0,0,
1814,2023-01-01 08:50:00,MCS_0,75.0,900,0.0,0,
1815,2023-01-01 08:50:00,MCS_1,75.0,900,0.0,0,
1816,2023-01-01 08:50:00,MCS_2,75.0,900,0.0,0,
1817,2023-01-01 08:50:00,MCS_3,75.0,900,0.0,0,
1818,2023-01-01 08:50:00,MCS_4,75.0,900,0.0,0,
1819,2023-01-01 08:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1820,2023-01-01 08:55:00,NCS_1,8.333333333333334,100,0.0,0,
1821,2023-01-01 08:55:00,NCS_2,8.333333333333334,100,0.0,0,
1822,2023-01-01 08:55:00,NCS_3,8.333333333333334,100,0.0,0,
1823,2023-01-01 08:55:00,NCS_4,8.333333333333334,100,0.0,0,
1824,2023-01-01 08:55:00,NCS_5,8.333333333333334,100,0.0,0,
1825,2023-01-01 08:55:00,NCS_6,8.333333333333334,100,0.0,0,
1826,2023-01-01 08:55:00,NCS_7,8.333333333333334,100,0.0,0,
1827,2023-01-01 08:55:00,NCS_8,8.333333333333334,100,0.0,0,
1828,2023-01-01 08:55:00,NCS_9,8.333333333333334,100,0.0,0,
1829,2023-01-01 08:55:00,NCS_10,8.333333333333334,100,0.0,0,
1830,2023-01-01 08:55:00,NCS_11,8.333333333333334,100,0.0,0,
1831,2023-01-01 08:55:00,MCS_0,75.0,900,0.0,0,
1832,2023-01-01 08:55:00,MCS_1,75.0,900,0.0,0,
1833,2023-01-01 08:55:00,MCS_2,75.0,900,0.0,0,
1834,2023-01-01 08:55:00,MCS_3,75.0,900,0.0,0,
1835,2023-01-01 08:55:00,MCS_4,75.0,900,0.0,0,
1836,2023-01-01 09:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1837,2023-01-01 09:00:00,NCS_1,8.333333333333334,100,0.0,0,
1838,2023-01-01 09:00:00,NCS_2,8.333333333333334,100,0.0,0,
1839,2023-01-01 09:00:00,NCS_3,8.333333333333334,100,0.0,0,
1840,2023-01-01 09:00:00,NCS_4,8.333333333333334,100,0.0,0,
1841,2023-01-01 09:00:00,NCS_5,8.333333333333334,100,0.0,0,
1842,2023-01-01 09:00:00,NCS_6,8.333333333333334,100,0.0,0,
1843,2023-01-01 09:00:00,NCS_7,8.333333333333334,100,0.0,0,
1844,2023-01-01 09:00:00,NCS_8,8.333333333333334,100,0.0,0,
1845,2023-01-01 09:00:00,NCS_9,8.333333333333334,100,0.0,0,
1846,2023-01-01 09:00:00,NCS_10,8.333333333333334,100,0.0,0,
1847,2023-01-01 09:00:00,NCS_11,8.333333333333334,100,0.0,0,
1848,2023-01-01 09:00:00,MCS_0,75.0,900,0.0,0,
1849,2023-01-01 09:00:00,MCS_1,75.0,900,0.0,0,
1850,2023-01-01 09:00:00,MCS_2,75.0,900,0.0,0,
1851,2023-01-01 09:00:00,MCS_3,75.0,900,0.0,0,
1852,2023-01-01 09:00:00,MCS_4,75.0,900,0.0,0,
1853,2023-01-01 09:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1854,2023-01-01 09:05:00,NCS_1,8.333333333333334,100,0.0,0,
1855,2023-01-01 09:05:00,NCS_2,8.333333333333334,100,0.0,0,
1856,2023-01-01 09:05:00,NCS_3,8.333333333333334,100,0.0,0,
1857,2023-01-01 09:05:00,NCS_4,8.333333333333334,100,0.0,0,
1858,2023-01-01 09:05:00,NCS_5,8.333333333333334,100,0.0,0,
1859,2023-01-01 09:05:00,NCS_6,8.333333333333334,100,0.0,0,
1860,2023-01-01 09:05:00,NCS_7,8.333333333333334,100,0.0,0,
1861,2023-01-01 09:05:00,NCS_8,8.333333333333334,100,0.0,0,
1862,2023-01-01 09:05:00,NCS_9,8.333333333333334,100,0.0,0,
1863,2023-01-01 09:05:00,NCS_10,8.333333333333334,100,0.0,0,
1864,2023-01-01 09:05:00,NCS_11,8.333333333333334,100,0.0,0,
1865,2023-01-01 09:05:00,MCS_0,75.0,900,0.0,0,
1866,2023-01-01 09:05:00,MCS_1,75.0,900,0.0,0,
1867,2023-01-01 09:05:00,MCS_2,75.0,900,0.0,0,
1868,2023-01-01 09:05:00,MCS_3,75.0,900,0.0,0,
1869,2023-01-01 09:05:00,MCS_4,75.0,900,0.0,0,
1870,2023-01-01 09:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1871,2023-01-01 09:10:00,NCS_1,8.333333333333334,100,0.0,0,
1872,2023-01-01 09:10:00,NCS_2,8.333333333333334,100,0.0,0,
1873,2023-01-01 09:10:00,NCS_3,8.333333333333334,100,0.0,0,
1874,2023-01-01 09:10:00,NCS_4,8.333333333333334,100,0.0,0,
1875,2023-01-01 09:10:00,NCS_5,8.333333333333334,100,0.0,0,
1876,2023-01-01 09:10:00,NCS_6,8.333333333333334,100,0.0,0,
1877,2023-01-01 09:10:00,NCS_7,8.333333333333334,100,0.0,0,
1878,2023-01-01 09:10:00,NCS_8,8.333333333333334,100,0.0,0,
1879,2023-01-01 09:10:00,NCS_9,8.333333333333334,100,0.0,0,
1880,2023-01-01 09:10:00,NCS_10,8.333333333333334,100,0.0,0,
1881,2023-01-01 09:10:00,NCS_11,8.333333333333334,100,0.0,0,
1882,2023-01-01 09:10:00,MCS_0,75.0,900,0.0,0,
1883,2023-01-01 09:10:00,MCS_1,75.0,900,0.0,0,
1884,2023-01-01 09:10:00,MCS_2,75.0,900,0.0,0,
1885,2023-01-01 09:10:00,MCS_3,75.0,900,0.0,0,
1886,2023-01-01 09:10:00,MCS_4,75.0,900,0.0,0,
1887,2023-01-01 09:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1888,2023-01-01 09:15:00,NCS_1,8.333333333333334,100,0.0,0,
1889,2023-01-01 09:15:00,NCS_2,8.333333333333334,100,0.0,0,
1890,2023-01-01 09:15:00,NCS_3,8.333333333333334,100,0.0,0,
1891,2023-01-01 09:15:00,NCS_4,8.333333333333334,100,0.0,0,
1892,2023-01-01 09:15:00,NCS_5,8.333333333333334,100,0.0,0,
1893,2023-01-01 09:15:00,NCS_6,8.333333333333334,100,0.0,0,
1894,2023-01-01 09:15:00,NCS_7,8.333333333333334,100,0.0,0,
1895,2023-01-01 09:15:00,NCS_8,8.333333333333334,100,0.0,0,
1896,2023-01-01 09:15:00,NCS_9,8.333333333333334,100,0.0,0,
1897,2023-01-01 09:15:00,NCS_10,8.333333333333334,100,0.0,0,
1898,2023-01-01 09:15:00,NCS_11,8.333333333333334,100,0.0,0,
1899,2023-01-01 09:15:00,MCS_0,75.0,900,0.0,0,
1900,2023-01-01 09:15:00,MCS_1,75.0,900,0.0,0,
1901,2023-01-01 09:15:00,MCS_2,75.0,900,0.0,0,
1902,2023-01-01 09:15:00,MCS_3,75.0,900,0.0,0,
1903,2023-01-01 09:15:00,MCS_4,75.0,900,0.0,0,
1904,2023-01-01 09:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1905,2023-01-01 09:20:00,NCS_1,8.333333333333334,100,0.0,0,
1906,2023-01-01 09:20:00,NCS_2,8.333333333333334,100,0.0,0,
1907,2023-01-01 09:20:00,NCS_3,8.333333333333334,100,0.0,0,
1908,2023-01-01 09:20:00,NCS_4,8.333333333333334,100,0.0,0,
1909,2023-01-01 09:20:00,NCS_5,8.333333333333334,100,0.0,0,
1910,2023-01-01 09:20:00,NCS_6,8.333333333333334,100,0.0,0,
1911,2023-01-01 09:20:00,NCS_7,8.333333333333334,100,0.0,0,
1912,2023-01-01 09:20:00,NCS_8,8.333333333333334,100,0.0,0,
1913,2023-01-01 09:20:00,NCS_9,8.333333333333334,100,0.0,0,
1914,2023-01-01 09:20:00,NCS_10,8.333333333333334,100,0.0,0,
1915,2023-01-01 09:20:00,NCS_11,8.333333333333334,100,0.0,0,
1916,2023-01-01 09:20:00,MCS_0,75.0,900,0.0,0,
1917,2023-01-01 09:20:00,MCS_1,75.0,900,0.0,0,
1918,2023-01-01 09:20:00,MCS_2,75.0,900,0.0,0,
1919,2023-01-01 09:20:00,MCS_3,75.0,900,0.0,0,
1920,2023-01-01 09:20:00,MCS_4,75.0,900,0.0,0,
1921,2023-01-01 09:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1922,2023-01-01 09:25:00,NCS_1,8.333333333333334,100,0.0,0,
1923,2023-01-01 09:25:00,NCS_2,8.333333333333334,100,0.0,0,
1924,2023-01-01 09:25:00,NCS_3,8.333333333333334,100,0.0,0,
1925,2023-01-01 09:25:00,NCS_4,8.333333333333334,100,0.0,0,
1926,2023-01-01 09:25:00,NCS_5,8.333333333333334,100,0.0,0,
1927,2023-01-01 09:25:00,NCS_6,8.333333333333334,100,0.0,0,
1928,2023-01-01 09:25:00,NCS_7,8.333333333333334,100,0.0,0,
1929,2023-01-01 09:25:00,NCS_8,8.333333333333334,100,0.0,0,
1930,2023-01-01 09:25:00,NCS_9,8.333333333333334,100,0.0,0,
1931,2023-01-01 09:25:00,NCS_10,8.333333333333334,100,0.0,0,
1932,2023-01-01 09:25:00,NCS_11,8.333333333333334,100,0.0,0,
1933,2023-01-01 09:25:00,MCS_0,75.0,900,0.0,0,
1934,2023-01-01 09:25:00,MCS_1,75.0,900,0.0,0,
1935,2023-01-01 09:25:00,MCS_2,75.0,900,0.0,0,
1936,2023-01-01 09:25:00,MCS_3,75.0,900,0.0,0,
1937,2023-01-01 09:25:00,MCS_4,75.0,900,0.0,0,
1938,2023-01-01 09:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1939,2023-01-01 09:30:00,NCS_1,8.333333333333334,100,0.0,0,
1940,2023-01-01 09:30:00,NCS_2,8.333333333333334,100,0.0,0,
1941,2023-01-01 09:30:00,NCS_3,8.333333333333334,100,0.0,0,
1942,2023-01-01 09:30:00,NCS_4,8.333333333333334,100,0.0,0,
1943,2023-01-01 09:30:00,NCS_5,8.333333333333334,100,0.0,0,
1944,2023-01-01 09:30:00,NCS_6,8.333333333333334,100,0.0,0,
1945,2023-01-01 09:30:00,NCS_7,8.333333333333334,100,0.0,0,
1946,2023-01-01 09:30:00,NCS_8,8.333333333333334,100,0.0,0,
1947,2023-01-01 09:30:00,NCS_9,8.333333333333334,100,0.0,0,
1948,2023-01-01 09:30:00,NCS_10,8.333333333333334,100,0.0,0,
1949,2023-01-01 09:30:00,NCS_11,8.333333333333334,100,0.0,0,
1950,2023-01-01 09:30:00,MCS_0,75.0,900,0.0,0,
1951,2023-01-01 09:30:00,MCS_1,75.0,900,0.0,0,
1952,2023-01-01 09:30:00,MCS_2,75.0,900,0.0,0,
1953,2023-01-01 09:30:00,MCS_3,75.0,900,0.0,0,
1954,2023-01-01 09:30:00,MCS_4,75.0,900,0.0,0,
1955,2023-01-01 09:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1956,2023-01-01 09:35:00,NCS_1,8.333333333333334,100,0.0,0,
1957,2023-01-01 09:35:00,NCS_2,8.333333333333334,100,0.0,0,
1958,2023-01-01 09:35:00,NCS_3,8.333333333333334,100,0.0,0,
1959,2023-01-01 09:35:00,NCS_4,8.333333333333334,100,0.0,0,
1960,2023-01-01 09:35:00,NCS_5,8.333333333333334,100,0.0,0,
1961,2023-01-01 09:35:00,NCS_6,8.333333333333334,100,0.0,0,
1962,2023-01-01 09:35:00,NCS_7,8.333333333333334,100,0.0,0,
1963,2023-01-01 09:35:00,NCS_8,8.333333333333334,100,0.0,0,
1964,2023-01-01 09:35:00,NCS_9,8.333333333333334,100,0.0,0,
1965,2023-01-01 09:35:00,NCS_10,8.333333333333334,100,0.0,0,
1966,2023-01-01 09:35:00,NCS_11,8.333333333333334,100,0.0,0,
1967,2023-01-01 09:35:00,MCS_0,75.0,900,0.0,0,
1968,2023-01-01 09:35:00,MCS_1,75.0,900,0.0,0,
1969,2023-01-01 09:35:00,MCS_2,75.0,900,0.0,0,
1970,2023-01-01 09:35:00,MCS_3,75.0,900,0.0,0,
1971,2023-01-01 09:35:00,MCS_4,75.0,900,0.0,0,
1972,2023-01-01 09:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1973,2023-01-01 09:40:00,NCS_1,8.333333333333334,100,0.0,0,
1974,2023-01-01 09:40:00,NCS_2,8.333333333333334,100,0.0,0,
1975,2023-01-01 09:40:00,NCS_3,8.333333333333334,100,0.0,0,
1976,2023-01-01 09:40:00,NCS_4,8.333333333333334,100,0.0,0,
1977,2023-01-01 09:40:00,NCS_5,8.333333333333334,100,0.0,0,
1978,2023-01-01 09:40:00,NCS_6,8.333333333333334,100,0.0,0,
1979,2023-01-01 09:40:00,NCS_7,8.333333333333334,100,0.0,0,
1980,2023-01-01 09:40:00,NCS_8,8.333333333333334,100,0.0,0,
1981,2023-01-01 09:40:00,NCS_9,8.333333333333334,100,0.0,0,
1982,2023-01-01 09:40:00,NCS_10,8.333333333333334,100,0.0,0,
1983,2023-01-01 09:40:00,NCS_11,8.333333333333334,100,0.0,0,
1984,2023-01-01 09:40:00,MCS_0,75.0,900,0.0,0,
1985,2023-01-01 09:40:00,MCS_1,75.0,900,0.0,0,
1986,2023-01-01 09:40:00,MCS_2,75.0,900,0.0,0,
1987,2023-01-01 09:40:00,MCS_3,75.0,900,0.0,0,
1988,2023-01-01 09:40:00,MCS_4,75.0,900,0.0,0,
1989,2023-01-01 09:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,9
1990,2023-01-01 09:45:00,NCS_1,8.333333333333334,100,0.0,0,
1991,2023-01-01 09:45:00,NCS_2,8.333333333333334,100,0.0,0,
1992,2023-01-01 09:45:00,NCS_3,8.333333333333334,100,0.0,0,
1993,2023-01-01 09:45:00,NCS_4,8.333333333333334,100,0.0,0,
1994,2023-01-01 09:45:00,NCS_5,8.333333333333334,100,0.0,0,
1995,2023-01-01 09:45:00,NCS_6,8.333333333333334,100,0.0,0,
1996,2023-01-01 09:45:00,NCS_7,8.333333333333334,100,0.0,0,
1997,2023-01-01 09:45:00,NCS_8,8.333333333333334,100,0.0,0,
1998,2023-01-01 09:45:00,NCS_9,8.333333333333334,100,0.0,0,
1999,2023-01-01 09:45:00,NCS_10,8.333333333333334,100,0.0,0,
2000,2023-01-01 09:45:00,NCS_11,8.333333333333334,100,0.0,0,
2001,2023-01-01 09:45:00,MCS_0,75.0,900,0.0,0,
2002,2023-01-01 09:45:00,MCS_1,75.0,900,0.0,0,
2003,2023-01-01 09:45:00,MCS_2,75.0,900,0.0,0,
2004,2023-01-01 09:45:00,MCS_3,75.0,900,0.0,0,
2005,2023-01-01 09:45:00,MCS_4,75.0,900,0.0,0,
